27-01-2016 12:56:11	Main		TRACE	Logger initialized.
27-01-2016 12:58:06	CameraInterface		INFO	Read successful
27-01-2016 12:58:06	CameraInterface		INFO	Read successful
27-01-2016 12:58:07	CameraInterface		INFO	Read successful
27-01-2016 12:58:07	CameraInterface		INFO	Read successful
27-01-2016 12:58:07	CameraInterface		INFO	Read successful
27-01-2016 12:58:07	CameraInterface		INFO	Read successful
27-01-2016 12:58:07	CameraInterface		INFO	Read successful
27-01-2016 12:58:08	CameraInterface		INFO	Read successful
27-01-2016 12:58:08	CameraInterface		INFO	Read successful
27-01-2016 12:58:08	CameraInterface		INFO	Read successful
27-01-2016 12:58:08	CameraInterface		INFO	Read successful
27-01-2016 12:58:08	CameraInterface		INFO	Read successful
27-01-2016 12:58:09	CameraInterface		INFO	Read successful
27-01-2016 12:58:09	CameraInterface		INFO	Read successful
27-01-2016 12:58:09	CameraInterface		INFO	Read successful
27-01-2016 12:58:09	CameraInterface		INFO	Read successful
27-01-2016 12:58:09	CameraInterface		INFO	Read successful
27-01-2016 12:58:10	CameraInterface		INFO	Read successful
27-01-2016 12:58:10	CameraInterface		INFO	Read successful
27-01-2016 12:58:10	CameraInterface		INFO	Read successful
27-01-2016 12:58:10	CameraInterface		INFO	Read successful
27-01-2016 12:58:10	CameraInterface		INFO	Read successful
27-01-2016 12:58:11	CameraInterface		INFO	Read successful
27-01-2016 12:58:11	CameraInterface		INFO	Read successful
27-01-2016 12:58:11	CameraInterface		INFO	Read successful
27-01-2016 12:58:11	CameraInterface		INFO	Read successful
27-01-2016 12:58:12	CameraInterface		INFO	Read successful
27-01-2016 12:58:12	CameraInterface		INFO	Read successful
27-01-2016 12:58:12	CameraInterface		INFO	Read successful
27-01-2016 12:58:16	CameraInterface		INFO	Read successful
27-01-2016 12:58:16	CameraInterface		INFO	Read successful
27-01-2016 12:58:16	CameraInterface		INFO	Read successful
27-01-2016 12:58:17	CameraInterface		INFO	Read successful
27-01-2016 12:58:18	CameraInterface		INFO	Read successful
27-01-2016 12:58:27	CameraInterface		INFO	Read successful
27-01-2016 12:58:35	CameraInterface		INFO	Read successful
27-01-2016 12:58:36	CameraInterface		INFO	Read successful
27-01-2016 12:58:37	CameraInterface		INFO	Read successful
27-01-2016 12:58:40	CameraInterface		INFO	Read successful
27-01-2016 12:58:47	CameraInterface		INFO	Read successful
