26-01-2016 04:34:11	Main		TRACE	Logger initialized.
26-01-2016 04:36:53	CameraInterface		INFO	Read successful
26-01-2016 04:36:53	CameraInterface		INFO	Read successful
26-01-2016 04:36:54	CameraInterface		INFO	Read successful
26-01-2016 04:36:54	CameraInterface		INFO	Read successful
26-01-2016 04:36:54	CameraInterface		INFO	Read successful
26-01-2016 04:36:54	CameraInterface		INFO	Read successful
26-01-2016 04:36:54	CameraInterface		INFO	Read successful
26-01-2016 04:36:55	CameraInterface		INFO	Read successful
26-01-2016 04:36:55	CameraInterface		INFO	Read successful
26-01-2016 04:36:55	CameraInterface		INFO	Read successful
26-01-2016 04:36:55	CameraInterface		INFO	Read successful
26-01-2016 04:36:55	CameraInterface		INFO	Read successful
26-01-2016 04:36:56	CameraInterface		INFO	Read successful
26-01-2016 04:36:57	CameraInterface		INFO	Read successful
26-01-2016 04:36:58	CameraInterface		INFO	Read successful
26-01-2016 04:36:59	CameraInterface		INFO	Read successful
26-01-2016 04:37:00	CameraInterface		INFO	Read successful
26-01-2016 04:37:04	CameraInterface		INFO	Read successful
26-01-2016 04:37:05	Transmitter		INFO	rows and cols
26-01-2016 04:37:09	CameraInterface		INFO	Read successful
26-01-2016 04:37:11	Transmitter		INFO	960
26-01-2016 04:37:21	Transmitter		INFO	1280
26-01-2016 04:37:21	Transmitter		INFO	1280
26-01-2016 04:37:23	CameraInterface		INFO	Read successful
