26-01-2016 07:14:22	Main		TRACE	Logger initialized.
26-01-2016 07:14:51	CameraInterface		INFO	Read successful
26-01-2016 07:14:51	CameraInterface		INFO	Read successful
26-01-2016 07:14:52	CameraInterface		INFO	Read successful
26-01-2016 07:14:52	CameraInterface		INFO	Read successful
26-01-2016 07:14:52	CameraInterface		INFO	Read successful
26-01-2016 07:14:52	CameraInterface		INFO	Read successful
26-01-2016 07:14:52	CameraInterface		INFO	Read successful
26-01-2016 07:14:52	CameraInterface		INFO	Read successful
26-01-2016 07:14:53	CameraInterface		INFO	Read successful
26-01-2016 07:14:53	CameraInterface		INFO	Read successful
26-01-2016 07:14:53	CameraInterface		INFO	Read successful
26-01-2016 07:14:53	CameraInterface		INFO	Read successful
26-01-2016 07:14:53	CameraInterface		INFO	Read successful
26-01-2016 07:14:53	CameraInterface		INFO	Read successful
26-01-2016 07:14:54	CameraInterface		INFO	Read successful
26-01-2016 07:14:54	CameraInterface		INFO	Read successful
26-01-2016 07:14:54	CameraInterface		INFO	Read successful
26-01-2016 07:14:55	CameraInterface		INFO	Read successful
26-01-2016 07:15:07	CameraInterface		INFO	Read successful
26-01-2016 07:15:07	CameraInterface		INFO	Read successful
26-01-2016 07:15:08	CameraInterface		INFO	Read successful
26-01-2016 07:15:10	CameraInterface		INFO	Read successful
26-01-2016 07:15:11	CameraInterface		INFO	Read successful
26-01-2016 07:15:12	CameraInterface		INFO	Read successful
26-01-2016 07:15:12	CameraInterface		INFO	Read successful
26-01-2016 07:15:13	CameraInterface		INFO	Read successful
26-01-2016 07:15:14	CameraInterface		INFO	Read successful
26-01-2016 07:15:14	CameraInterface		INFO	Read successful
26-01-2016 07:15:14	CameraInterface		INFO	Read successful
26-01-2016 07:15:15	CameraInterface		INFO	Read successful
26-01-2016 07:15:16	CameraInterface		INFO	Read successful
26-01-2016 07:15:18	CameraInterface		INFO	Read successful
